chi,elevation
2.55975164702281,188
2.5645057062245,187.519424053281
2.56925976567714,187.019424053281
2.57401382512977,187
2.57876788483335,187
2.58352194453693,187.372685505001
2.58827600449145,187.760434317178
2.59303006444597,187.88338806607
2.59778412465144,187.995639253894
2.6025381848569,188
2.60729224556425,188
2.61204630627161,188
2.61680036773179,188
2.62155442919198,188
2.62630849291066,188
2.63106255662934,188.480575946719
2.63581662235558,188.980575946719
2.64057068808182,189
2.64532475405901,189
2.65007882003619,189
2.65483288802093,189
2.65958695600568,189
2.66434102474326,189
2.66909509348083,189
2.6738491627203,189
2.67860323195977,188.892109558283
2.68335730220302,188.779858370459
2.68811137244627,188.402812119351
2.68811137244627,188.402812119351
2.68811137244627,188.329439588861
2.68811137244627,188.294921677513
2.69992657903961,188.294921677532
2.69992657903961,188.29492167755
2.69992657903961,188.294921677569
2.71418882816418,188.294921677587
2.71418882816418,188.279429042841
2.71418882816418,188.421944233728
2.72845117440658,188.775497624325
2.72845117440658,188.775497624325
2.73320530161555,188.883388066047
2.73795943083217,188.995639253885
2.74271356004879,189
2.74746769001828,189
2.75222181998776,189
2.75697595071011,189
2.76173008143247,189
2.76648421265673,189
2.771238343881,189
2.771238343881,189
2.771238343881,189
2.771238343881,189.021285236768
2.78128327154967,188.772472380102
2.78128327154967,188.418918989524
2.78128327154967,188.065365598947
2.79554696561577,188
2.79554696561577,188
2.79554696561577,188
2.80981067474367,188
2.80981067474367,188
2.80981067474367,188
2.82407439893342,188
2.82407439893342,188
2.82407439893342,187.88338508375
2.83833815927183,187.529831693172
2.83833815927183,187.176278302595
2.83833815927183,187
2.83833815927183,187
2.83833815927183,187.179303546529
2.86211116345885,187.532856937125
2.86211116345885,187.886410327721
2.86211116345885,188.239963718318
2.87637499986102,188.593517108914
2.87637499986102,188.94707049951
2.87637499986102,188.996012008733
2.89063898312265,188.875761250385
2.89063898312265,189
2.89063898312265,188.933637615666
2.90490315919182,188.580084225088
2.90490315919182,188.27942904284
2.90490315919182,188.421944233682
2.91916736538791,188.775497624278
2.91916736538791,188.775497624278
2.91984318270754,188.785548130674
2.92459791835729,188.856258808784
2.92935265450917,188.926969486894
2.93410739066104,188.961826433297
2.9388621275661,188.573866171786
2.94361686447115,188.274613774551
2.94361686447115,188.310358826965
2.94361686447115,188.269189156527
2.94361686447115,188.019890713494
2.94361686447115,187.8414824516
2.94361686447115,187.738648860277
2.97214550884456,187.565815268966
2.9769002829068,187.813608130714
2.98165505847542,187.99574928624
2.98640983404405,188
2.98640983404405,188
2.98640983404405,188
2.98640983404405,188.13825760564
2.98640983404405,187.794821834502
2.98640983404405,187.207483624341
2.98640983404405,186.934746177392
2.98640983404405,186.856659296443
2.98640983404405,186.788488218604
2.98640983404405,186.76986695975
2.98640983404405,187.014979746137
2.98640983404405,187.426008048529
2.98640983404405,187.466224891702
2.98640983404405,187.411290706531
3.04637987289086,187.830392663872
3.05113468461336,188.05465467779
3.05588949633586,188.738925743066
3.0606443085605,189.128844475879
3.06539912078514,189.030958330644
3.07015393300978,189.177901442141
3.07490875025587,189.148718217613
3.07966356750195,189
3.07966356750195,189.100808379906
3.08917321002846,189.042699766805
3.09392803129171,188.690727267452
3.09392803129171,188.451095439372
3.09392803129171,188.421401036192
3.10819808825658,188.402812119269
3.10819808825658,188.015063307172
3.11295477969354,187.892109558206
3.11771147138188,187.779858370303
3.12246816307023,187.775497624194
3.12722485500996,187.775497624194
3.1319815469497,188.256073570913
3.13673823914083,188.756073570913
3.14149493133196,188.775497624194
3.14625162377448,188.775497624194
3.151008316217,189.256073570913
3.151008316217,189.256073570913
3.151008316217,189.394637858262
3.151008316217,189.922568187546
3.16145395981891,190
3.16145395981891,190
3.16145395981891,189.741006670492
3.17572424379532,189.387453279896
3.17572424379532,189.0338998893
3.17572424379532,188.680346498704
3.18999454059333,188.326793108108
3.18999454059333,187.973239717512
3.18999454059333,187.619686326916
3.20426484945876,187.26613293632
3.20426484945876,186.981860148916
3.20426484945876,187.146052168645
3.21853516586633,187.499605559222
3.21853516586633,187.8531589498
3.22804871566898,188.206712340377
3.22804871566898,188.560265730955
3.22804871566898,188.913819121532
3.24231904640668,189
3.24231904640668,189
3.24231904640668,189
3.25658942239773,189.328032683842
3.25658942239773,189.681586074419
3.25658942239773,189.681537030497
3.27085981799869,189.58210155254
3.27085981799869,189.714658495109
3.27085981799869,189.550910009922
3.285130240752,189.140814360186
3.285130240752,189
3.285130240752,188.843540191539
3.285130240752,188.489986800961
3.285130240752,188.114810315721
3.3089143452985,188
3.3089143452985,188
3.3089143452985,188
3.32318482160276,187.722219848074
3.32318482160276,187.368666457497
3.32318482160276,187.010884300675
3.33745531374615,187.214355240398
3.33745531374615,187.682939247031
3.33745531374615,188.015507367279
3.35172582248299,188.27698459272
3.35172582248299,188.764421516538
3.35172582248299,189
3.36599643455311,189
3.36599643455311,189.108235734543
3.36599643455311,189.461789125139
3.36599643455311,189.815342515735
3.36599643455311,190
3.38978079554597,190
3.38978079554597,190
3.38978079554597,190.015005070513
3.40405141289596,190
3.40405141289596,190
3.40405141289596,190
3.4183220408057,189.775422271964
3.4183220408057,189.299478952528
3.4183220408057,189
3.43259267625813,189
3.43259267625813,189
3.43259267625813,189
3.4468633298131,189
3.4468633298131,189
3.4468633298131,189.093566364933
3.4468633298131,189.092496779669
3.4468633298131,188.841427194415
3.47064779640411,188.705078322766
3.47064779640411,188.705078322748
3.47064779640411,188.718266238923
3.48491848842719,188.406482891152
3.48491848842719,188.052929500556
3.48491848842719,188.003987991346
3.49918919101019,188.124238749677
3.49918919101019,188
3.49918919101019,188.066362384446
3.51346386289331,188.419915775023
3.51346386289331,188.773469165601
3.51346386289331,189
3.52773855440538,189
3.52773855440538,189
3.5324967849094,189.132397531643
3.53725501667169,189.372685505021
3.54201324843399,189.623676039446
3.54677148044793,189.883388066069
3.55152971246188,190.132397531643
3.55628794472748,190.372685505021
3.56104617699308,190.480575946756
3.56580440976199,190.480575946756
3.5705626425309,190.480575946756
3.57532087605477,190.480575946756
3.58007910957864,190.337475854065
3.58483734385747,190.077763827443
3.58483734385747,190.077763827443
3.58483734385747,190.420107495404
3.58483734385747,190.70507832245
3.59747929152399,190.705078322487
3.59747929152399,190.705078322524
3.59747929152399,190.578055766383
3.6117540253141,190.224502375806
3.6117540253141,190.224502375647
3.6165122699108,189.85689990731
3.62127063933424,189.597187880706
3.62602900875768,189.34817841513
3.6307873784328,189.107890441734
3.63554574810792,189
3.64030411803472,189
3.64506248796152,189
3.64982085813999,189
3.65457922831847,189
3.65933759874862,189
3.66409596917878,189.275497624353
3.66885433986061,189.775497624353
3.67361271054244,190.132397531662
3.67837108147594,190.372685505059
3.68312945240945,190.480575946793
3.68788782384632,190.480575946793
3.68788782384632,190.480575946793
3.68788782384632,190.718816774407
3.68788782384632,190.588463406507
3.70120646435536,190.234910015911
3.70120646435536,189.881356625315
3.70120646435536,189.611511957829
3.70120646435536,189.612581543038
3.70120646435536,189.725809063564
3.72499837187541,189.467143062931
3.72499837187541,189.113589672334
3.72499837187541,188.760036281738
3.73927354281387,188.705078322589
3.73927354281387,188.705078322571
3.73927354281387,189.005702212602
3.75354871828259,189.359255603179
3.75354871828259,189.707298501768
3.75354871828259,189.662691609928
3.76782434378028,189.585334070341
3.76782434378028,189.720570957204
3.76782434378028,189.631652201447
3.78210005460741,189.597187880644
3.78685862488312,189.348178415072
3.79161963121859,189.10789044175
3.79638063755407,189.132397531572
3.80114164414168,189.372685504894
3.80590265072928,189.480575946644
3.81066365756901,189.480575946644
3.81542466440874,189.49127850775
3.8201856715006,189.510702561106
3.82494667859246,189.519424053356
3.82970768593645,189.519424053356
3.83446869328044,189.376323960678
3.83922970087655,189.116611934
3.84399070847266,188.867602468428
3.84875171632091,188.627314495106
3.85351272416915,188.376323960678
3.85827373226952,188.116611934
3.86303474036988,187.867602468428
3.86779574872238,187.627314495106
3.87255675707488,187.519424053356
3.8773177656795,187.519424053356
3.88207877428412,187.794921677606
3.88683978314088,188.294921677606
3.89160079199763,188.794921677606
3.89636180110651,189.294921677606
3.90112281021538,189.376323960678
3.90588381957639,189.116611934
3.9106448289374,189
3.91540583855053,189
3.92016684816367,189
3.92492785802893,189
3.92968886789419,189
3.93444987801158,189
3.93921088812897,189.132397531572
3.94397189849848,189.372685504894
3.948732908868,189.480575946644
3.95349391948965,189.480575946644
3.95825493011129,189.337475853966
3.96301594098507,189.077763827288
3.96777695185884,188.971854454394
3.97253796298474,188.99127850775
3.97729897411064,189
3.98205998548867,189
3.9868209968667,189
3.99158200849686,189
3.99634302012701,188.867602468428
4.0011040320093,188.627314495106
4.00586504389158,188.519424053356
4.010626056026,188.519424053356
4.01538706816041,188.651821584928
4.02014808054695,188.89210955825
4.02490909293349,189.27549762425
4.02967010557216,189.77549762425
4.03443111821083,190
4.03919213110163,190
4.04395314399243,190.132397531572
4.04871415713535,190.372685504894
4.04871415713535,190.372685504894
4.04871415713535,190.707298501758
4.04871415713535,190.66269160988
4.06136348250552,190.58533407033
4.06136348250552,190.720570957188
4.06136348250552,190.578055766309
4.07564654311313,189.724502375796
4.08048235397102,189.224502375796
4.0853181648289,189
4.09015397595191,189
4.09498978707491,188.856899907356
4.09982559846303,188.597187880697
4.10466140985115,188.480575946681
4.10949722150438,188.480575946681
4.11433303315762,188.623676039325
4.11916884507597,188.883388065984
4.12400465699432,189
4.12884046917779,189
4.13367628136126,189
4.13851209380984,189
4.14334790625843,188.86760246844
4.14818371897213,188.627314495099
4.15301953168583,188.519424053319
4.15785534466464,188.519424053319
4.16269115764346,188.662524145962
4.16752697088739,188.922236172622
4.17236278413133,189.038848106637
4.17719859790549,189.038848106637
4.18203441167966,188.895748013994
4.18687033945822,188.636035987335
4.19170626723678,188.376323960675
4.19654219528047,188.116611934016
4.20137812332417,188
4.206214051633,188
4.21104997994183,188.143100092644
4.2158859085158,188.402812119303
4.22072183708977,188.519424053319
4.22555776592888,188.519424053319
4.23039369476798,188.651821584879
4.23522962387222,188.892109558219
4.24006555297647,189
4.24490148234585,189
4.24973741171523,189
4.25457334134974,189
4.25940927098426,189
4.26424520088391,189
4.26908113078356,189
4.27391706094835,189
4.27875299111315,189
4.28358892154307,189
4.288424851973,189.13239753156
4.29326078266806,189.372685504901
4.29809671336313,189.623676039325
4.30293264432333,189.883388065984
4.30776857528353,190
4.31260450650887,190
4.31744043773421,190.13239753156
4.32227636922468,190.372685504901
4.32711230071516,190.480575946681
4.33194823273591,190.480575946681
4.33194823273591,190.480575946681
4.33194823273591,190.707298501828
4.33194823273591,190.662691609937
4.34479660561634,190.585334070383
4.34479660561634,190.720570957258
4.34479660561634,190.578055766355
4.35930442076852,190.224502375759
4.35930442076852,190.224502375666
4.36414035915258,189.724502375666
4.3689763099982,189.224502375666
4.37381226084381,189
4.37864821195457,189
4.38348416306533,189
4.38832011444123,189
4.39315606581713,189
4.39799201745817,189
4.40282796909921,189.143100092701
4.40766392100539,189.402812119342
4.41249987291157,189.651821584915
4.41733582508289,189.892109558274
4.42217177725421,190
4.42700772969067,190
4.43184368212714,190
4.43667963482874,190
4.44151558753035,190
4.44635154049709,190
4.44635154049709,190
4.45104513630054,190.118643374741
4.45588108926728,190.484214613125
4.46071704276431,190.454605683063
4.46555299626133,190.0767700243
4.46555299626133,190
4.47522491280048,190
4.48006087107006,190.003865780124
4.48006087107006,190
4.48973287404673,190
4.49456887553506,190
4.49456887553506,190
4.50424295641261,189.998080142673
4.50907999685138,190
4.50907999685138,190
4.51875412124389,189.931609156914
4.52359118344014,189.482173273322
4.52842825412721,189.10789044177
4.52842825412721,189.107890441739
4.53326532481427,189
4.53810406301834,189
4.54294280122241,189
4.54778153969212,189
4.55262027816182,189
4.55745901689716,189
4.5622977556325,189
4.56713649463348,189
4.57197523363445,188.856899907315
4.57681397290106,188.597187880711
4.58165271216766,188.348178415135
4.5864914516999,188.107890441739
4.59133019123214,188
4.59616893103002,188
4.60100767082789,188
4.6058464108914,188
4.61068515095491,188.143100092685
4.61552389128405,188.402812119289
4.62036263161319,188.519424053207
4.62520137220796,188.519424053207
4.63004011280274,188.519424053207
4.63487885366315,188.519424053207
4.63971759452356,188.519424053207
4.6445563356496,188.519424053207
4.64939507677564,188.519424053207
4.65423381816732,188.519424053207
4.659072559559,188.376323960522
4.66391130121631,188.116611933918
4.66875004287362,188
4.67358878479656,188
4.67842752671951,188.275497624343
